"Cs2","cutoff.step","Power.min","SR.min","Case","n.stage1","n.stage2","n.total.trial","Ce1","Ce2","Power.min","SR.min"
0.95,1,0.8,0.65,1,8,27,148,0.9230795832688634,0.7044054284584744,0.8407,0.6585
0.95,1,0.8,0.65,2,7,28,112,0.9230795832688634,0.8141259822095792,0.8167,0.6654
0.95,1,0.8,0.65,3,10,28,132,0.9299726087805467,0.6919940812597426,0.8224,0.6504
0.95,1,0.8,0.65,4,8,29,103,0.9271445892199472,0.7921424759572534,0.8068,0.655
0.95,1,0.8,0.65,1,8,27,148,0.9230795832688634,0.7044054284584744,0.8407,0.6585
0.95,1,0.8,0.65,2,7,28,112,0.9230795832688634,0.8141259822095792,0.8167,0.6654
0.95,1,0.8,0.65,3,10,28,132,0.9299726087805467,0.6919940812597426,0.8224,0.6504
0.95,1,0.8,0.65,4,8,29,103,0.9271445892199472,0.7921424759572534,0.8068,0.655
0.95,1,0.8,0.6,1,9,23,137,0.9352629114876381,0.7032253514801667,0.8069,0.607
0.95,1,0.8,0.6,2,9,23,105,0.9352629114876381,0.8065492515531733,0.8069,0.6277
0.95,1,0.8,0.6,3,9,28,130,0.9316796153013976,0.6694224825821379,0.8005,0.6495
0.95,1,0.8,0.6,4,9,28,102,0.9316796153013976,0.788675002690148,0.8005,0.6427
0.95,2,0.8,0.6,1,12,22,148,0.9159573848612562,0.7055108873795579,0.8005,0.6163
0.95,2,0.8,0.6,2,12,24,120,0.9136828091651192,0.8447258700843123,0.8239,0.6048
0.95,2,0.8,0.6,3,14,25,128,0.9218965270200926,0.6606060571361463,0.8024,0.6305
0.95,2,0.8,0.6,4,14,25,103,0.9218965270200926,0.7966064991930333,0.8024,0.6125
0.95,1,0.8,0.6,1,9,23,137,0.9352629114876381,0.7032253514801667,0.8069,0.607
0.95,1,0.8,0.6,2,9,23,105,0.9352629114876381,0.8065492515531733,0.8069,0.6277
0.95,1,0.8,0.6,3,9,28,130,0.9316796153013976,0.6694224825821379,0.8005,0.6495
0.95,1,0.8,0.6,4,9,28,102,0.9316796153013976,0.788675002690148,0.8005,0.6427
0.95,1,0.8,0.6,1,11,22,143,0.9250767485404148,0.7129583357644529,0.813,0.615
0.95,1,0.8,0.6,2,12,20,108,0.9352629114876381,0.8172066656663682,0.8019,0.6167
0.95,1,0.8,0.6,3,9,28,130,0.9316796153013976,0.6694224825821379,0.8005,0.6495
0.95,1,0.8,0.6,4,9,28,102,0.9316796153013976,0.788675002690148,0.8005,0.6427
0.95,1,0.8,0.6,1,11,22,143,0.9250767485404148,0.7129583357644529,0.813,0.615
0.95,1,0.8,0.6,2,12,20,108,0.9352629114876381,0.8172066656663682,0.8019,0.6167
